,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
984,985,002637,赞宇科技,19.1,0.79,0.15,50673.0,96385303.0,3.32,19.3,18.67,18.95,18.95,0.98,1.28,11.16,2.33,557.0,赞宇科技,19.1,0.79,7195131.0,7.46,8600153.0,8.92,-1405022.0,-1.46,1952805.0,2.03,-9147937.0,-9.49,0.0,18.892000000000003,17.961,17.334,17.356333333333332,16.311,18.601999999999997,17.686,17.229499999999998,17.287666666666667,16.253,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,986,000728,国元证券,7.67,0.79,0.06,121412.0,93046184.0,0.79,7.69,7.63,7.64,7.61,0.93,0.28,18.93,1.06,595.0,国元证券,7.67,0.79,6539462.0,7.03,7368193.0,7.92,-828731.0,-0.89,-3682725.0,-3.96,-2856738.0,-3.07,0.0,7.676,7.6450000000000005,7.6215,7.594666666666667,7.555000000000001,7.678,7.638,7.6245,7.5906666666666665,7.554666666666667,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
986,987,600764,中国海防,35.83,0.79,0.28,33346.0,119158595.0,2.7,36.14,35.18,35.5,35.55,0.65,0.67,42.52,3.61,1537.0,中国海防,35.83,0.79,90605.0,0.08,3716968.0,3.12,-3626363.0,-3.04,5715032.0,4.8,-5805637.0,-4.87,0.0,37.296,38.257,38.4685,37.690000000000005,33.48533333333333,38.42,38.474000000000004,38.6925,37.519000000000005,33.330999999999996,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
987,988,300045,华力创通,11.53,0.79,0.09,278494.0,329582064.0,5.94,12.14,11.46,11.47,11.44,1.32,6.4,148.66,4.0,1933.0,华力创通,11.53,0.79,-485334.0,-0.15,-3337114.0,-1.01,2851780.0,0.87,4974757.0,1.51,-4489425.0,-1.36,3.67918568678369e-17,11.691999999999998,11.616000000000001,11.5845,11.062333333333333,10.237833333333333,11.778,11.643,11.502500000000001,11.013666666666666,10.203166666666666,5.0,10.0,20.0,0.0,0.0,5.0,10.0,20.0,0.0,0.0
988,989,601858,中国科传,8.99,0.78,0.07,46805.0,42150418.0,2.47,9.12,8.9,8.96,8.92,2.02,0.59,18.04,1.64,3198.0,中国科传,8.99,0.78,-4350150.0,-10.32,0.0,0.0,-4350150.0,-10.32,29636.0,0.07,4320514.0,10.25,0.0,8.950000000000001,8.802,8.6355,8.448333333333332,8.297,8.922,8.762,8.594999999999999,8.417666666666667,8.291,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,990,603511,爱慕股份,24.41,0.78,0.19,18092.0,43941548.0,3.01,24.65,23.92,24.24,24.22,1.36,4.52,28.28,2.28,968.0,爱慕股份,24.41,0.78,2172931.0,4.95,0.0,0.0,2172931.0,4.95,-182826.0,-0.42,-1990105.0,-4.53,0.0,24.212,24.278,23.825,23.656000000000002,23.6805,24.125999999999998,24.125999999999998,23.782500000000002,23.662333333333333,23.716,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,991,000059,华锦股份,7.72,0.78,0.06,139851.0,107197108.0,2.74,7.75,7.54,7.66,7.66,1.3,0.87,17.76,0.89,490.0,华锦股份,7.72,0.78,8843928.0,8.25,10770662.0,10.05,-1926734.0,-1.8,-3813109.0,-3.56,-5030819.0,-4.69,0.0,7.459999999999999,7.2700000000000005,7.256,7.242,6.8100000000000005,7.3420000000000005,7.211,7.222500000000001,7.231,6.7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,992,688266,泽璟制药-U,56.8,0.78,0.44,3366.0,19088409.0,1.17,56.99,56.33,56.99,56.36,0.72,0.25,-34.93,10.12,2583.0,泽璟制药-U,56.8,0.78,-1962350.0,-10.28,-64856.0,-0.34,-1897494.0,-9.94,-146910.0,-0.77,2109260.0,11.05,0.0,57.586,57.26899999999999,58.8605,60.15333333333333,62.44116666666667,57.568,57.439,59.1595,60.425,62.597,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
992,993,000828,东莞控股,10.36,0.78,0.08,27091.0,28006782.0,0.97,10.38,10.28,10.28,10.28,1.28,0.26,10.25,1.29,1437.0,东莞控股,10.36,0.78,275392.0,0.98,2482211.0,8.86,-2206819.0,-7.88,-550277.0,-1.96,274884.0,0.98,0.0,10.27,10.213000000000001,10.258500000000002,10.233333333333333,10.287833333333333,10.238,10.2,10.259,10.233333333333333,10.286166666666666,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
993,994,003007,直真科技,18.29,0.77,0.14,20507.0,38430261.0,9.31,19.89,18.2,18.3,18.15,5.04,5.56,-15.09,2.41,857.0,直真科技,18.29,0.77,3017462.0,7.85,4206791.0,10.95,-1189329.0,-3.09,1464154.0,3.81,-4481617.0,-11.66,0.0,18.163999999999998,17.964000000000002,17.836,17.705333333333336,17.601333333333333,18.124000000000002,17.927999999999997,17.785,17.683333333333334,17.581000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,995,002543,万和电气,7.86,0.77,0.06,13447.0,10575733.0,1.79,7.9,7.76,7.8,7.8,1.13,0.21,8.35,1.4,2076.0,万和电气,7.86,0.77,-762042.0,-7.21,0.0,0.0,-762042.0,-7.21,427270.0,4.04,334771.0,3.17,0.0,7.748,7.628,7.568,7.427999999999999,7.370333333333334,7.686,7.587000000000001,7.544,7.405666666666667,7.376833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,996,002972,科安达,19.68,0.77,0.15,8574.0,16984489.0,2.76,20.0,19.46,19.59,19.53,2.4,1.46,24.59,2.9,999.0,科安达,19.68,0.77,1989956.0,11.72,0.0,0.0,1989956.0,11.72,-252293.0,-1.49,-1737664.0,-10.23,0.0,19.451999999999998,19.33,19.2215,18.829,18.285833333333336,19.428,19.268,19.14,18.787333333333333,18.26516666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,997,605122,四方新材,23.63,0.77,0.18,13547.0,31859452.0,2.3,23.78,23.24,23.44,23.45,1.68,3.13,29.05,1.78,948.0,四方新材,23.63,0.77,2315856.0,7.27,0.0,0.0,2315856.0,7.27,-2187519.0,-6.87,-128335.0,-0.4,1.839592843391845e-17,23.214,22.909999999999997,22.9485,22.398000000000003,21.696166666666667,22.997999999999998,22.836999999999996,22.8405,22.329666666666665,21.668333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,998,600016,民生银行,3.95,0.77,0.03,946976.0,373125440.0,1.28,3.96,3.91,3.92,3.92,2.21,0.27,3.66,0.36,112.0,民生银行,3.95,0.77,46342235.0,12.42,33018484.0,8.85,13323751.0,3.57,-22839923.0,-6.12,-23502313.0,-6.3,0.0,3.9219999999999997,3.911,3.9065,3.9066666666666667,3.9055000000000004,3.9120000000000004,3.907000000000001,3.9055,3.905,3.9050000000000002,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,999,600398,海澜之家,6.59,0.76,0.05,81209.0,53425610.0,1.38,6.62,6.53,6.54,6.54,1.09,0.19,10.43,2.02,1535.0,海澜之家,6.59,0.76,93001.0,0.17,1317273.0,2.47,-1224272.0,-2.29,-335087.0,-0.63,242087.0,0.45,0.0,6.5120000000000005,6.4719999999999995,6.4430000000000005,6.412999999999999,6.509,6.480000000000001,6.449,6.4365,6.407666666666667,6.518000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,1000,300782,卓胜微,315.39,0.76,2.39,13387.0,419609024.0,2.57,316.5,308.47,314.0,313.0,0.89,0.67,51.67,15.09,173.0,卓胜微,315.39,0.76,32594807.0,7.77,36297985.0,8.65,-3703178.0,-0.88,-11083380.0,-2.64,-21511427.0,-5.13,0.23526740160619514,320.358,330.433,339.5055,348.83833333333337,331.1956666666667,324.264,332.662,341.89099999999996,351.08966666666663,331.02750000000003,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,0.0,60.0
1000,1001,000001,平安银行,17.25,0.76,0.13,645577.0,1109729456.0,1.29,17.28,17.06,17.1,17.12,0.95,0.33,8.62,1.05,71.0,平安银行,17.25,0.76,67127657.0,6.05,23311561.0,2.1,43816096.0,3.95,-22667568.0,-2.04,-44460094.0,-4.01,0.0,16.932,16.993000000000002,17.341,17.532,18.090166666666665,16.846,17.0,17.4135,17.546333333333333,18.122833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,60.0
1001,1002,002524,光正眼科,9.3,0.76,0.07,48828.0,45520333.0,2.06,9.39,9.2,9.29,9.23,1.49,0.98,78.3,13.4,923.0,光正眼科,9.3,0.76,2488890.0,5.47,2462754.0,5.41,26136.0,0.06,1833998.0,4.03,-4322889.0,-9.5,0.0,9.25,9.137,9.1075,9.118666666666666,9.285666666666666,9.222,9.111,9.106,9.124666666666666,9.308166666666667,5.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
1002,1003,601118,海南橡胶,5.32,0.76,0.04,208916.0,110984616.0,1.33,5.35,5.28,5.29,5.28,1.28,0.49,-267.67,2.42,1315.0,海南橡胶,5.32,0.76,613629.0,0.55,-324027.0,-0.29,937656.0,0.84,-437565.0,-0.39,-176064.0,-0.16,0.0,5.32,5.289,5.2615,5.300666666666667,5.425166666666667,5.312,5.281000000000001,5.262,5.3103333333333325,5.425666666666666,5.0,10.0,0.0,30.0,0.0,5.0,0.0,0.0,0.0,60.0
1003,1004,600705,中航产融,3.99,0.76,0.03,178308.0,70849632.0,1.01,3.99,3.95,3.96,3.96,1.13,0.2,9.06,0.98,1254.0,中航产融,3.99,0.76,817095.0,1.15,-2716185.0,-3.83,3533280.0,4.99,2928722.0,4.13,-3745815.0,-5.29,0.0,3.974,3.97,3.9530000000000003,3.9243333333333337,3.887,3.972,3.968,3.9510000000000005,3.9186666666666667,3.8841666666666668,5.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,1005,600909,华安证券,5.36,0.75,0.04,206928.0,110697087.0,0.94,5.37,5.32,5.32,5.32,1.12,0.44,19.51,1.35,2913.0,华安证券,5.36,0.75,-3070026.0,-2.77,4209784.0,3.8,-7279810.0,-6.58,-4526019.0,-4.09,7596045.0,6.86,0.0,5.384,5.359999999999999,5.346,5.289333333333333,5.224333333333333,5.39,5.359,5.3465,5.283,5.223166666666667,0.0,10.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1005,1006,600626,申达股份,4.04,0.75,0.03,39292.0,15797543.0,1.25,4.04,3.99,4.01,4.01,1.05,0.46,46.05,1.34,1154.0,申达股份,4.04,0.75,1216924.0,7.7,522716.0,3.31,694208.0,4.39,-639863.0,-4.05,-577061.0,-3.65,0.0,4.016,3.9449999999999994,3.876,3.8146666666666667,3.7555,3.9820000000000007,3.934,3.8575000000000004,3.805,3.7538333333333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,1007,000886,海南高速,4.04,0.75,0.03,27237.0,10975626.0,0.75,4.04,4.01,4.02,4.01,1.21,0.28,48.38,1.41,1284.0,海南高速,4.04,0.75,711510.0,6.48,0.0,0.0,711510.0,6.48,-1147393.0,-10.45,435883.0,3.97,0.0,4.01,3.9790000000000005,3.9695,3.9353333333333333,3.947166666666667,3.992,3.971,3.9615,3.930333333333334,3.9486666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,1008,605287,德才股份,29.65,0.75,0.22,8411.0,25013460.0,2.14,29.94,29.31,29.46,29.43,1.87,3.36,14.93,1.94,1058.0,德才股份,29.65,0.75,1625471.0,6.5,0.0,0.0,1625471.0,6.5,1674845.0,6.7,-3300317.0,-13.19,0.0,29.184000000000005,28.931,28.798000000000002,28.374000000000002,27.613333333333333,29.088,28.844,28.700499999999998,28.316333333333333,27.59333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,1009,300952,恒辉安防,24.28,0.75,0.18,6186.0,15037547.0,1.66,24.49,24.09,24.14,24.1,1.51,1.71,36.96,3.89,1234.0,恒辉安防,24.28,0.75,882332.0,5.87,0.0,0.0,882332.0,5.87,1141242.0,7.59,-2023574.0,-13.46,0.0,23.944,23.672,23.987000000000002,23.887999999999998,23.677333333333333,23.770000000000003,23.615000000000002,23.951,23.9,23.71066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,1010,688180,君实生物-U,57.1,0.74,0.42,20094.0,115149773.0,2.21,57.85,56.6,56.99,56.68,0.38,0.47,-99.47,6.76,3050.0,君实生物-U,57.1,0.74,-3627485.0,-3.15,-4428373.0,-3.85,800888.0,0.7,7114301.0,6.18,-3486815.0,-3.03,0.0,59.842,58.965999999999994,59.88100000000001,59.322333333333326,55.519333333333336,59.94,59.10699999999999,60.02049999999999,59.413000000000004,55.47233333333334,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,0.0
1010,1011,000917,电广传媒,6.84,0.74,0.05,192821.0,132844935.0,3.68,6.99,6.74,6.78,6.79,0.84,1.36,15.75,0.93,708.0,电广传媒,6.84,0.74,4956082.0,3.73,2989073.0,2.25,1967009.0,1.48,4159053.0,3.13,-9115135.0,-6.86,0.0,6.8340000000000005,6.567,6.4430000000000005,6.264333333333334,6.128666666666666,6.804,6.526999999999999,6.392,6.241666666666666,6.117666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,1012,300435,中泰股份,21.92,0.74,0.16,84180.0,184977723.0,3.72,22.31,21.5,21.5,21.76,0.95,2.69,33.8,3.38,1257.0,中泰股份,21.92,0.74,794886.0,0.43,2108900.0,1.14,-1314014.0,-0.71,-5012083.0,-2.71,4217196.0,2.28,0.06460323792157088,22.244,23.066,23.8355,24.881666666666668,22.02583333333333,22.532,23.252,24.107499999999998,25.021,21.9655,5.0,0.0,0.0,0.0,60.0,5.0,10.0,20.0,0.0,60.0
1012,1013,000619,海螺型材,5.49,0.73,0.04,34859.0,19140096.0,2.02,5.55,5.44,5.46,5.45,1.07,0.97,-29.91,0.82,1251.0,海螺型材,5.49,0.73,822562.0,4.3,-1590050.0,-8.31,2412612.0,12.61,-2536699.0,-13.25,1714136.0,8.96,0.0,5.430000000000001,5.3309999999999995,5.2395,5.146333333333333,5.0295,5.3839999999999995,5.301,5.2170000000000005,5.128333333333333,5.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,1014,002851,麦格米特,31.63,0.73,0.23,12598.0,39714855.0,2.01,31.78,31.15,31.42,31.4,1.1,0.31,36.78,5.13,625.0,麦格米特,31.63,0.73,6202012.0,15.62,-2846099.0,-7.17,9048111.0,22.78,-2757189.0,-6.94,-3444824.0,-8.67,0.0,31.756,31.987000000000002,32.708999999999996,32.519666666666666,32.859,31.829999999999995,32.044,32.7255,32.577999999999996,32.882666666666665,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
1014,1015,000025,特  力Ａ,15.19,0.73,0.11,23055.0,34920245.0,1.86,15.32,15.04,15.12,15.08,1.51,0.59,70.17,4.77,2660.0,特  力Ａ,15.19,0.73,-2180155.0,-6.24,-2140604.0,-6.13,-39551.0,-0.11,4222317.0,12.09,-2042161.0,-5.85,0.0,15.081999999999999,15.077000000000002,15.068000000000001,15.008666666666667,14.734833333333334,15.024000000000001,15.076000000000002,15.054000000000002,14.991333333333333,14.719999999999999,5.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,1016,000758,中色股份,5.54,0.73,0.04,110869.0,61108512.0,1.27,5.56,5.49,5.5,5.5,1.17,0.56,54.65,2.32,780.0,中色股份,5.54,0.73,4014863.0,6.57,2233856.0,3.66,1781007.0,2.91,-3237237.0,-5.3,-777625.0,-1.27,0.0,5.504,5.466,5.5565,5.570333333333333,5.45,5.4879999999999995,5.484,5.561999999999999,5.570333333333333,5.4526666666666666,5.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0
1016,1017,002926,华西证券,9.78,0.72,0.07,96004.0,93866631.0,0.93,9.83,9.74,9.75,9.71,1.07,0.37,13.5,1.14,3821.0,华西证券,9.78,0.72,-10209174.0,-10.88,-5429082.0,-5.78,-4780092.0,-5.09,3006486.0,3.2,7202688.0,7.67,0.0,9.792,9.754,9.680499999999999,9.594333333333335,9.4435,9.788,9.741,9.675999999999998,9.581,9.440666666666665,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1017,1018,603518,锦泓集团,12.61,0.72,0.09,42854.0,54278863.0,3.59,12.87,12.42,12.53,12.52,1.29,1.44,19.96,1.54,966.0,锦泓集团,12.61,0.72,2189046.0,4.03,0.0,0.0,2189046.0,4.03,3818773.0,7.04,-6007819.0,-11.07,0.0,12.388,12.175,12.4565,12.694666666666667,12.803333333333335,12.25,12.135,12.472999999999999,12.758666666666667,12.843166666666667,0.0,0.0,20.0,30.0,60.0,0.0,0.0,0.0,30.0,60.0
1018,1019,603878,武进不锈,7.08,0.71,0.05,20339.0,14402759.0,1.99,7.13,6.99,6.99,7.03,1.56,0.51,13.56,1.16,1053.0,武进不锈,7.08,0.71,1642452.0,11.4,-357336.0,-2.48,1999788.0,13.88,-1673747.0,-11.62,31294.0,0.22,0.0,7.06,7.002000000000001,6.851000000000001,6.7316666666666665,6.587666666666667,7.034000000000001,6.9990000000000006,6.827,6.712000000000001,6.581833333333333,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,1020,600975,新五丰,7.09,0.71,0.05,115601.0,82202398.0,2.27,7.19,7.03,7.09,7.04,1.04,1.77,-42.63,2.47,574.0,新五丰,7.09,0.71,7011862.0,8.53,3202860.0,3.9,3809002.0,4.63,4962060.0,6.04,-11973922.0,-14.57,0.0,7.006,6.866,6.6925,6.613333333333332,6.7205,6.9319999999999995,6.831,6.665000000000001,6.594333333333334,6.713166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,1021,601989,中国重工,4.26,0.71,0.03,594128.0,252399217.0,1.18,4.27,4.22,4.23,4.23,1.32,0.27,1316.86,1.14,259.0,中国重工,4.26,0.71,21424815.0,8.49,27221899.0,10.79,-5797084.0,-2.3,-10117279.0,-4.01,-11307538.0,-4.48,0.0,4.234,4.207,4.218999999999999,4.206,4.2025,4.226,4.199,4.22,4.203,4.203,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,1022,601066,中信建投,28.48,0.71,0.2,60139.0,171093322.0,1.06,28.59,28.29,28.3,28.28,0.78,0.16,22.83,3.57,2018.0,中信建投,28.48,0.71,-636935.0,-0.37,-110059.0,-0.06,-526876.0,-0.31,-3125172.0,-1.83,3762105.0,2.2,0.0,28.814,28.964000000000006,29.448500000000003,29.245,28.990833333333335,28.976,29.060000000000002,29.5505,29.252333333333336,29.002833333333335,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
1022,1023,300155,安居宝,7.16,0.7,0.05,66160.0,47585202.0,3.38,7.33,7.09,7.09,7.11,1.51,2.31,64.5,2.8,684.0,安居宝,7.16,0.7,5313837.0,11.17,7132126.0,14.99,-1818289.0,-3.82,-770932.0,-1.62,-4542906.0,-9.55,0.0,7.0840000000000005,6.909000000000001,6.788500000000001,6.723666666666667,6.605666666666667,7.040000000000001,6.872999999999999,6.7525,6.708333333333333,6.608833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,1024,300941,创识科技,53.07,0.7,0.37,56028.0,309992400.0,8.16,57.37,53.07,55.9,52.7,2.31,16.42,104.82,6.43,3881.0,创识科技,53.07,0.7,-11387783.0,-3.67,-1838792.0,-0.59,-9548991.0,-3.08,3236742.0,1.04,8151041.0,2.63,0.0,52.36,50.877,50.35,49.19633333333333,44.5285,51.73199999999999,50.636,49.976,48.86,44.31716666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,1025,601326,秦港股份,2.88,0.7,0.02,82201.0,23651034.0,1.4,2.89,2.85,2.86,2.86,1.39,0.17,12.39,1.01,1019.0,秦港股份,2.88,0.7,1851213.0,7.83,0.0,0.0,1851213.0,7.83,31171.0,0.13,-1882384.0,-7.96,0.0,2.838,2.7939999999999996,2.7864999999999998,2.7483333333333335,2.7056666666666667,2.814,2.784,2.7795,2.740666666666667,2.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,1026,688316,青云科技-U,50.51,0.7,0.35,1871.0,9591152.0,3.93,51.99,50.02,50.45,50.16,1.44,1.64,-7.63,3.71,1170.0,青云科技-U,50.51,0.7,1138671.0,11.87,0.0,0.0,1138671.0,11.87,-200530.0,-2.09,-938141.0,-9.78,0.0,50.492,50.266,51.438,52.599000000000004,53.370666666666665,50.366,50.4,51.56750000000001,52.845,53.48716666666667,5.0,10.0,20.0,0.0,0.0,0.0,0.0,20.0,30.0,60.0
1026,1027,600190,锦州港,2.9,0.69,0.02,35601.0,10351238.0,1.04,2.92,2.89,2.89,2.88,1.27,0.2,31.24,0.88,2682.0,锦州港,2.9,0.69,-2248728.0,-21.72,-3120393.0,-30.15,871665.0,8.42,1338632.0,12.93,910096.0,8.79,0.0,2.878,2.849,2.8415,2.799333333333333,2.7525,2.864,2.843,2.8335,2.7933333333333334,2.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,1028,600548,深高速,10.16,0.69,0.07,24695.0,24954084.0,1.39,10.17,10.03,10.1,10.09,0.83,0.17,8.62,1.11,1509.0,深高速,10.16,0.69,144806.0,0.58,1096149.0,4.39,-951343.0,-3.81,-2526338.0,-10.12,2381532.0,9.54,0.0,10.088,9.961,9.7775,9.739333333333333,9.832833333333333,10.066,9.916,9.7515,9.731,9.824833333333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,1029,002797,第一创业,7.26,0.69,0.05,398430.0,289548544.0,1.25,7.31,7.22,7.23,7.21,0.88,0.96,36.61,2.13,191.0,第一创业,7.26,0.69,30042532.0,10.38,39625306.0,13.69,-9582774.0,-3.31,-11280370.0,-3.9,-18762163.0,-6.48,0.0,7.288000000000001,7.233000000000001,7.249,7.193666666666667,7.117666666666667,7.266,7.235000000000001,7.2525,7.188000000000001,7.113333333333333,5.0,10.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1029,1030,002785,万里石,26.19,0.69,0.18,32080.0,83852325.0,2.5,26.45,25.8,26.0,26.01,1.26,1.97,229.77,8.18,3372.0,万里石,26.19,0.69,-5562417.0,-6.63,-2114074.0,-2.52,-3448343.0,-4.11,4078200.0,4.86,1484216.0,1.77,7.35837137356738e-17,26.228,25.933,26.839,27.762,28.685666666666666,26.206,25.905,26.8865,27.919,28.71333333333333,5.0,10.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,60.0
1030,1031,002495,佳隆股份,2.91,0.69,0.02,343422.0,99983915.0,3.81,2.97,2.86,2.9,2.89,1.14,4.81,109.37,2.25,2563.0,佳隆股份,2.91,0.69,-1911190.0,-1.91,3318519.0,3.32,-5229709.0,-5.23,3842454.0,3.84,-1931265.0,-1.93,0.0,2.846,2.757,2.6975000000000002,2.6036666666666672,2.533166666666667,2.794,2.757,2.6735,2.588333333333333,2.532666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,1032,601519,大智慧,7.34,0.69,0.05,71659.0,52583163.0,1.51,7.39,7.28,7.32,7.29,1.1,0.36,1690.41,9.59,2753.0,大智慧,7.34,0.69,-2453447.0,-4.67,-159712.0,-0.3,-2293735.0,-4.36,551657.0,1.05,1901791.0,3.62,0.0,7.368,7.349000000000001,7.449,7.3469999999999995,7.237833333333333,7.37,7.359,7.450999999999999,7.341666666666667,7.245500000000001,5.0,10.0,0.0,30.0,0.0,5.0,10.0,20.0,30.0,0.0
1032,1033,600409,三友化工,8.83,0.68,0.06,172967.0,151993033.0,1.14,8.84,8.74,8.78,8.77,1.27,0.84,8.98,1.44,584.0,三友化工,8.83,0.68,6773337.0,4.46,9312967.0,6.13,-2539630.0,-1.67,-4817668.0,-3.17,-1955669.0,-1.29,0.0,8.732,8.684000000000001,8.855999999999998,9.082333333333334,9.248166666666668,8.71,8.678,8.869,9.115,9.271666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,60.0
1033,1034,603183,建研院,5.89,0.68,0.04,50097.0,29752958.0,3.25,6.03,5.84,5.84,5.85,1.65,1.25,30.47,1.85,706.0,建研院,5.89,0.68,4977890.0,16.73,4772187.0,16.04,205703.0,0.69,-1952693.0,-6.56,-3025197.0,-10.17,0.0,5.854000000000001,5.7829999999999995,5.731,5.670333333333333,5.511,5.843999999999999,5.762,5.718500000000001,5.656333333333333,5.504333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,1035,600377,宁沪高速,8.86,0.68,0.06,29036.0,25648193.0,1.14,8.88,8.78,8.81,8.8,0.94,0.08,8.84,1.49,2776.0,宁沪高速,8.86,0.68,-2561249.0,-9.99,376640.0,1.47,-2937889.0,-11.45,2080748.0,8.11,480501.0,1.87,0.0,8.764,8.666,8.609,8.559333333333333,8.482666666666667,8.712,8.639999999999999,8.5975,8.545,8.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,1036,000877,天山股份,16.26,0.68,0.11,149314.0,241895900.0,2.54,16.37,15.96,16.1,16.15,1.39,1.7,10.3,1.65,613.0,天山股份,16.26,0.68,6342457.0,2.62,5132677.0,2.12,1209780.0,0.5,-12982856.0,-5.37,6640400.0,2.75,0.0,15.738,15.406,15.0525,14.571,14.181999999999999,15.524000000000001,15.291999999999998,14.933000000000002,14.475,14.140833333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,1037,002307,北新路桥,4.44,0.68,0.03,87567.0,38894279.0,1.59,4.47,4.4,4.42,4.41,1.47,0.83,98.28,1.55,3414.0,北新路桥,4.44,0.68,-5894961.0,-15.16,-1262856.0,-3.25,-4632105.0,-11.91,51178.0,0.13,5843782.0,15.02,0.0,4.366,4.297,4.253,4.212666666666667,4.314333333333334,4.3260000000000005,4.277,4.2364999999999995,4.211333333333333,4.315333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,1038,002278,神开股份,5.93,0.68,0.04,26647.0,15718981.0,1.7,5.95,5.85,5.88,5.89,1.35,0.79,143.82,2.01,1172.0,神开股份,5.93,0.68,1131018.0,7.2,0.0,0.0,1131018.0,7.2,-2027302.0,-12.9,896286.0,5.7,0.0,5.8839999999999995,5.8020000000000005,5.785,5.740333333333334,5.7028333333333325,5.862,5.785,5.7725,5.729666666666666,5.706,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
