,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
1286,1287,601718,际华集团,3.06,0.33,0.01,269218.0,82853709.0,1.97,3.1,3.04,3.05,3.05,0.98,0.61,3345.53,0.79,962.0,际华集团,3.06,0.33,2203487.0,2.66,652717.0,0.79,1550770.0,1.87,499655.0,0.6,-2703141.0,-3.26
1287,1288,603306,华懋科技,33.69,0.33,0.11,10239.0,34650188.0,2.03,34.26,33.58,33.58,33.58,0.88,0.33,57.38,4.0,865.0,华懋科技,33.69,0.33,2962146.0,8.55,0.0,0.0,2962146.0,8.55,955093.0,2.76,-3917239.0,-11.31
1288,1289,002649,博彦科技,12.26,0.33,0.04,205059.0,254831055.0,3.44,12.63,12.21,12.3,12.22,2.62,3.88,18.45,2.29,4280.0,博彦科技,12.26,0.33,-23073317.0,-9.05,2376467.0,0.93,-25449784.0,-9.99,-12908682.0,-5.07,35981998.0,14.12
1289,1290,600100,同方股份,6.14,0.33,0.02,114067.0,70272501.0,1.63,6.22,6.12,6.13,6.12,0.66,0.38,-21.24,1.16,3215.0,同方股份,6.14,0.33,-4470630.0,-6.36,-2922384.0,-4.16,-1548246.0,-2.2,1494159.0,2.13,2976472.0,4.24
1290,1291,002310,东方园林,3.07,0.33,0.01,124677.0,38387345.0,1.63,3.1,3.05,3.06,3.06,0.92,0.49,-11.78,0.72,3417.0,东方园林,3.07,0.33,-5907007.0,-15.39,-20941.0,-0.05,-5886066.0,-15.33,-156025.0,-0.41,6063033.0,15.79
1291,1292,688166,博瑞医药,33.86,0.33,0.11,8943.0,29827672.0,3.53,34.09,32.9,34.09,33.75,0.62,0.42,58.87,8.77,871.0,博瑞医药,33.86,0.33,2922127.0,9.8,0.0,0.0,2922127.0,9.8,-1512865.0,-5.07,-1409262.0,-4.72
1292,1293,603377,东方时尚,9.25,0.33,0.03,69665.0,64818753.0,2.39,9.4,9.18,9.19,9.22,0.73,0.96,29.8,3.11,673.0,东方时尚,9.25,0.33,5471335.0,8.44,167400.0,0.26,5303935.0,8.18,806971.0,1.24,-6278306.0,-9.69
1293,1294,002688,金河生物,6.21,0.32,0.02,118154.0,73341201.0,3.72,6.33,6.1,6.19,6.19,2.36,1.9,29.0,1.96,516.0,金河生物,6.21,0.32,8281024.0,11.29,7708005.0,10.51,573019.0,0.78,-3065445.0,-4.18,-5215579.0,-7.11
1294,1295,000712,锦龙股份,15.56,0.32,0.05,25270.0,39337791.0,0.84,15.63,15.5,15.57,15.51,1.11,0.32,307.05,4.03,1274.0,锦龙股份,15.56,0.32,750922.0,1.91,-1565539.0,-3.98,2316461.0,5.89,23897.0,0.06,-774819.0,-1.97
1295,1296,688538,和辉光电-U,3.12,0.32,0.01,115773.0,36073774.0,0.96,3.13,3.1,3.11,3.11,0.86,0.51,-47.42,2.44,1748.0,和辉光电-U,3.12,0.32,-80058.0,-0.22,0.0,0.0,-80058.0,-0.22,-2094149.0,-5.81,2174207.0,6.03
1296,1297,002387,维信诺,9.43,0.32,0.03,44174.0,41980834.0,2.13,9.63,9.43,9.45,9.4,1.18,0.32,-8.71,0.92,2779.0,维信诺,9.43,0.32,-2570735.0,-6.12,-2120854.0,-5.05,-449881.0,-1.07,2302909.0,5.49,267825.0,0.64
1297,1298,002029,七 匹 狼,6.31,0.32,0.02,29574.0,18650952.0,2.38,6.38,6.23,6.28,6.29,1.09,0.41,40.36,0.81,1387.0,七 匹 狼,6.31,0.32,395721.0,2.12,-2098163.0,-11.25,2493884.0,13.37,-496480.0,-2.66,100759.0,0.54
1298,1299,002282,博深股份,9.52,0.32,0.03,19020.0,18227226.0,2.11,9.68,9.48,9.51,9.49,1.72,0.48,25.19,1.57,1821.0,博深股份,9.52,0.32,-237644.0,-1.3,0.0,0.0,-237644.0,-1.3,2157854.0,11.84,-1920210.0,-10.53
1299,1300,600323,瀚蓝环境,22.22,0.32,0.07,62031.0,137100086.0,1.99,22.35,21.91,22.32,22.15,1.24,0.76,14.63,1.96,2310.0,瀚蓝环境,22.22,0.32,-1246381.0,-0.91,2493658.0,1.82,-3740039.0,-2.73,-1920812.0,-1.4,3167193.0,2.31
1300,1301,600787,中储股份,6.37,0.31,0.02,85182.0,54368564.0,1.57,6.44,6.34,6.37,6.35,0.94,0.39,16.23,1.14,777.0,中储股份,6.37,0.31,4059988.0,7.47,4362990.0,8.02,-303002.0,-0.56,-2927992.0,-5.39,-1131996.0,-2.08
1301,1302,000936,华西股份,6.38,0.31,0.02,41208.0,26255594.0,1.1,6.41,6.34,6.38,6.36,1.21,0.47,13.6,1.14,1236.0,华西股份,6.38,0.31,870071.0,3.31,0.0,0.0,870071.0,3.31,-1387916.0,-5.29,517843.0,1.97
1302,1303,603331,百达精工,12.85,0.31,0.04,6922.0,8884170.0,1.17,12.92,12.77,12.88,12.81,0.88,0.39,23.91,2.82,1890.0,百达精工,12.85,0.31,-392029.0,-4.41,0.0,0.0,-392029.0,-4.41,804095.0,9.05,-412067.0,-4.64
1303,1304,002419,天虹股份,6.45,0.31,0.02,52453.0,33721723.0,1.56,6.47,6.37,6.43,6.43,0.86,0.44,22.63,1.82,861.0,天虹股份,6.45,0.31,3013964.0,8.94,0.0,0.0,3013964.0,8.94,-3951342.0,-11.72,937378.0,2.78
1304,1305,300621,维业股份,9.69,0.31,0.03,20453.0,19939629.0,2.28,9.87,9.65,9.75,9.66,1.23,1.06,44.65,2.4,1949.0,维业股份,9.69,0.31,-515830.0,-2.59,0.0,0.0,-515830.0,-2.59,-1917091.0,-9.61,2432921.0,12.2
1305,1306,836826,盖世食品,12.95,0.31,0.04,3500.0,4538473.0,3.49,13.2,12.75,12.75,12.91,0.31,1.1,29.83,5.73,,,,,,,,,,,,,,
1306,1307,605365,立达信,19.75,0.3,0.06,12946.0,25602441.0,2.08,19.96,19.55,19.86,19.69,1.53,2.59,25.35,3.41,2139.0,立达信,19.75,0.3,-865507.0,-3.38,0.0,0.0,-865507.0,-3.38,1891443.0,7.39,-1025935.0,-4.01
1307,1308,000507,珠海港,6.61,0.3,0.02,52761.0,34885451.0,0.61,6.63,6.59,6.59,6.59,0.84,0.64,16.02,1.12,2271.0,珠海港,6.61,0.3,-1172521.0,-3.36,-2482055.0,-7.11,1309534.0,3.75,-450866.0,-1.29,1623387.0,4.65
1308,1309,300884,狄耐克,19.92,0.3,0.06,18331.0,36705491.0,2.01,20.17,19.77,19.8,19.86,1.26,1.96,36.6,2.84,2708.0,狄耐克,19.92,0.3,-2340756.0,-6.38,-1094831.0,-2.98,-1245925.0,-3.39,979035.0,2.67,1361722.0,3.71
1309,1310,600794,保税科技,3.33,0.3,0.01,45705.0,15198439.0,1.51,3.36,3.31,3.36,3.32,0.88,0.38,32.09,1.8,2383.0,保税科技,3.33,0.3,-1464704.0,-9.64,0.0,0.0,-1464704.0,-9.64,-190390.0,-1.25,1655095.0,10.89
1310,1311,002145,中核钛白,13.32,0.3,0.04,242826.0,322134304.0,3.24,13.49,13.06,13.19,13.28,1.44,1.53,20.48,4.05,896.0,中核钛白,13.32,0.3,2648078.0,0.82,-7190766.0,-2.23,9838844.0,3.05,9023308.0,2.8,-11671386.0,-3.62
1311,1312,600460,士兰微,50.05,0.3,0.15,108669.0,542056208.0,2.4,50.42,49.22,50.15,49.9,0.93,0.83,73.06,12.41,4501.0,士兰微,50.05,0.3,-41826076.0,-7.72,-7699834.0,-1.42,-34126242.0,-6.3,1962234.0,0.36,39863843.0,7.35
1312,1313,600375,汉马科技,10.04,0.3,0.03,39756.0,40009959.0,2.1,10.14,9.93,10.07,10.01,0.96,0.72,-6.59,2.96,2518.0,汉马科技,10.04,0.3,-1801771.0,-4.5,72000.0,0.18,-1873771.0,-4.68,1899452.0,4.75,-97680.0,-0.24
1313,1314,603488,展鹏科技,10.05,0.3,0.03,35550.0,35530328.0,2.59,10.15,9.89,9.98,10.02,1.44,1.22,40.94,3.16,929.0,展鹏科技,10.05,0.3,2452051.0,6.9,1869804.0,5.26,582247.0,1.64,420942.0,1.18,-2872993.0,-8.09
1314,1315,600965,福成股份,6.73,0.3,0.02,47931.0,32412757.0,2.53,6.88,6.71,6.76,6.71,0.8,0.59,27.96,2.61,2333.0,福成股份,6.73,0.3,-1294015.0,-3.99,0.0,0.0,-1294015.0,-3.99,-711625.0,-2.2,2005640.0,6.19
1315,1316,600512,腾达建设,3.4,0.29,0.01,293457.0,100749227.0,3.24,3.48,3.37,3.37,3.39,1.89,1.84,5.19,0.9,2692.0,腾达建设,3.4,0.29,-2302665.0,-2.29,-1009702.0,-1.0,-1292963.0,-1.28,-3112163.0,-3.09,5414829.0,5.37
1316,1317,300059,东方财富,34.06,0.29,0.1,681321.0,2315341376.0,1.44,34.24,33.75,34.19,33.96,0.92,0.79,42.48,9.06,3196.0,东方财富,34.06,0.29,-4341952.0,-0.19,-86469024.0,-3.73,82127072.0,3.55,-67184800.0,-2.9,71526752.0,3.09
1317,1318,002251,步 步 高,6.95,0.29,0.02,51201.0,35737294.0,2.45,7.09,6.92,6.92,6.93,1.02,0.59,26.12,0.77,617.0,步 步 高,6.95,0.29,6283199.0,17.58,5503032.0,15.4,780167.0,2.18,-1215718.0,-3.4,-5067482.0,-14.18
1318,1319,000967,盈峰环境,6.99,0.29,0.02,133134.0,92858924.0,1.58,7.04,6.93,6.98,6.97,0.91,0.62,29.73,1.36,2950.0,盈峰环境,6.99,0.29,-3197082.0,-3.44,791540.0,0.85,-3988622.0,-4.3,237789.0,0.26,2959293.0,3.19
1319,1320,000630,铜陵有色,3.51,0.29,0.01,712302.0,249068313.0,1.43,3.52,3.47,3.48,3.5,1.03,0.68,11.31,1.75,3648.0,铜陵有色,3.51,0.29,-7961497.0,-3.2,-8877049.0,-3.56,915552.0,0.37,7983609.0,3.21,-22111.0,-0.01
1320,1321,603565,中谷物流,31.69,0.28,0.09,25370.0,79990072.0,2.25,31.92,31.21,31.81,31.6,0.91,1.26,14.69,3.43,877.0,中谷物流,31.69,0.28,2852183.0,3.57,-201408.0,-0.25,3053591.0,3.82,-5815546.0,-7.27,2963363.0,3.7
1321,1322,301098,金埔园林,28.33,0.28,0.08,5505.0,15591977.0,1.27,28.5,28.14,28.2,28.25,0.81,2.39,29.59,2.91,2365.0,金埔园林,28.33,0.28,-1379002.0,-8.84,0.0,0.0,-1379002.0,-8.84,182355.0,1.17,1196646.0,7.67
1322,1323,300044,*ST赛为,3.55,0.28,0.01,57601.0,20365810.0,1.98,3.58,3.51,3.57,3.54,0.79,0.86,195.77,1.62,1401.0,*ST赛为,3.55,0.28,354535.0,1.74,0.0,0.0,354535.0,1.74,-480689.0,-2.36,126154.0,0.62
1323,1324,600060,海信视像,14.36,0.28,0.04,124968.0,181453277.0,2.79,14.74,14.34,14.35,14.32,1.16,0.97,22.51,1.21,3279.0,海信视像,14.36,0.28,-4898866.0,-2.7,-5407977.0,-2.98,509111.0,0.28,-3669511.0,-2.02,8568376.0,4.72
1324,1325,600329,中新药业,32.41,0.28,0.09,97585.0,321900224.0,7.7,34.0,31.51,31.84,32.32,1.31,1.72,28.42,4.02,149.0,中新药业,32.41,0.28,37051562.0,11.51,15855156.0,4.93,21196406.0,6.58,-6651535.0,-2.07,-30400026.0,-9.44
1325,1326,603689,皖天然气,10.81,0.28,0.03,19819.0,21334241.0,1.3,10.85,10.71,10.78,10.78,1.15,0.59,16.66,1.48,1002.0,皖天然气,10.81,0.28,1957518.0,9.18,0.0,0.0,1957518.0,9.18,258450.0,1.21,-2215968.0,-10.39
1326,1327,601108,财通证券,10.93,0.28,0.03,328744.0,359594704.0,1.28,11.01,10.87,10.95,10.9,0.38,0.92,18.46,1.68,4506.0,财通证券,10.93,0.28,-42774036.0,-11.9,-26367838.0,-7.33,-16406198.0,-4.56,18665738.0,5.19,24108298.0,6.7
1327,1328,002911,佛燃能源,10.94,0.27,0.03,20621.0,22412597.0,1.92,10.99,10.78,10.89,10.91,0.91,0.22,19.73,3.02,2662.0,佛燃能源,10.94,0.27,-2192576.0,-9.78,0.0,0.0,-2192576.0,-9.78,-342002.0,-1.53,2534577.0,11.31
1328,1329,000615,奥园美谷,11.02,0.27,0.03,126075.0,139760618.0,2.18,11.18,10.94,10.97,10.99,1.28,1.63,30.61,4.19,2491.0,奥园美谷,11.02,0.27,-1742091.0,-1.25,-3395297.0,-2.43,1653206.0,1.18,3097310.0,2.22,-1355219.0,-0.97
1329,1330,603609,禾丰股份,11.03,0.27,0.03,47230.0,52588252.0,5.55,11.49,10.88,10.88,11.0,0.97,0.52,158.27,1.57,935.0,禾丰股份,11.03,0.27,2389479.0,4.54,2633734.0,5.01,-244255.0,-0.46,1050274.0,2.0,-3439753.0,-6.54
1330,1331,688314,康拓医疗,66.46,0.27,0.18,1934.0,12880276.0,2.53,67.28,65.6,66.82,66.28,1.63,1.56,46.72,7.97,1282.0,康拓医疗,66.46,0.27,714944.0,5.55,0.0,0.0,714944.0,5.55,-939429.0,-7.29,224487.0,1.74
1331,1332,002259,ST升达,3.7,0.27,0.01,12145.0,4465076.0,1.08,3.7,3.66,3.69,3.69,0.72,0.16,52.99,27.46,2025.0,ST升达,3.7,0.27,-650303.0,-14.56,0.0,0.0,-650303.0,-14.56,-327234.0,-7.33,977537.0,21.89
1332,1333,600828,茂业商业,3.71,0.27,0.01,38288.0,14273323.0,2.97,3.79,3.68,3.7,3.7,2.31,0.22,13.34,0.96,733.0,茂业商业,3.71,0.27,4562732.0,31.97,5218356.0,36.56,-655624.0,-4.59,-1376715.0,-9.65,-3186018.0,-22.32
1333,1334,601919,中远海控,18.62,0.27,0.05,674281.0,1253981488.0,1.99,18.78,18.41,18.51,18.57,0.65,0.6,3.31,2.66,4600.0,中远海控,18.62,0.27,-66386929.0,-5.29,-42001009.0,-3.35,-24385920.0,-1.94,31973296.0,2.55,34413648.0,2.74
1334,1335,002019,亿帆医药,18.66,0.27,0.05,60854.0,113054709.0,1.67,18.73,18.42,18.7,18.61,0.82,0.72,59.4,2.66,3137.0,亿帆医药,18.66,0.27,-4044469.0,-3.58,-9520234.0,-8.42,5475765.0,4.84,10879295.0,9.62,-6834826.0,-6.05
1335,1336,603706,东方环宇,14.94,0.27,0.04,4844.0,7213942.0,1.61,15.04,14.8,14.87,14.9,0.91,0.3,24.7,1.86,1228.0,东方环宇,14.94,0.27,902450.0,12.51,0.0,0.0,902450.0,12.51,-845076.0,-11.71,-57375.0,-0.8
1336,1337,001267,汇绿生态,7.48,0.27,0.02,305125.0,228369545.0,5.9,7.7,7.26,7.38,7.46,1.29,10.66,88.86,4.68,688.0,汇绿生态,7.48,0.27,5275202.0,2.31,8217435.0,3.6,-2942233.0,-1.29,-6492914.0,-2.84,1217713.0,0.53
1337,1338,002935,天奥电子,34.25,0.26,0.09,14316.0,49292440.0,2.63,34.97,34.07,34.19,34.16,0.63,0.72,114.74,5.31,3953.0,天奥电子,34.25,0.26,-12665217.0,-25.69,-32.0,0.0,-12665185.0,-25.69,508359.0,1.03,12156858.0,24.66
1338,1339,688158,优刻得-W,26.7,0.26,0.07,9413.0,25250834.0,2.14,27.2,26.63,26.69,26.63,0.86,0.29,-16.93,3.97,2914.0,优刻得-W,26.7,0.26,-3070415.0,-12.16,0.0,0.0,-3070415.0,-12.16,-654251.0,-2.59,3724666.0,14.75
1339,1340,600739,辽宁成大,19.24,0.26,0.05,42378.0,81557469.0,0.99,19.34,19.15,19.15,19.19,0.61,0.28,11.79,1.15,1766.0,辽宁成大,19.24,0.26,-116534.0,-0.14,1274790.0,1.56,-1391324.0,-1.71,-427806.0,-0.52,544340.0,0.67
1340,1341,300214,日科化学,7.82,0.26,0.02,12858.0,10000605.0,1.28,7.83,7.73,7.82,7.8,0.77,0.35,20.7,1.6,1082.0,日科化学,7.82,0.26,1520268.0,15.2,0.0,0.0,1520268.0,15.2,-215025.0,-2.15,-1305242.0,-13.05
1341,1342,000909,数源科技,7.82,0.26,0.02,12734.0,9940159.0,2.18,7.89,7.72,7.72,7.8,0.49,0.33,70.05,1.95,1364.0,数源科技,7.82,0.26,461727.0,4.65,0.0,0.0,461727.0,4.65,-1368764.0,-13.77,907036.0,9.12
1342,1343,601789,宁波建工,3.92,0.26,0.01,108754.0,42705120.0,1.53,3.95,3.89,3.91,3.91,1.37,1.11,10.04,1.18,1359.0,宁波建工,3.92,0.26,480872.0,1.13,-1848626.0,-4.33,2329498.0,5.45,-1818135.0,-4.26,1337263.0,3.13
1343,1344,600418,江淮汽车,15.69,0.26,0.04,325252.0,518743648.0,3.71,16.24,15.66,15.73,15.65,0.97,1.72,131.92,2.25,3486.0,江淮汽车,15.69,0.26,-6500953.0,-1.25,760900.0,0.15,-7261853.0,-1.4,3925888.0,0.76,2575066.0,0.5
1344,1345,601678,滨化股份,7.86,0.26,0.02,199221.0,156313459.0,1.91,7.93,7.78,7.79,7.84,0.75,1.0,8.36,1.61,3903.0,滨化股份,7.86,0.26,-11786747.0,-7.54,-5243692.0,-3.35,-6543055.0,-4.19,5284862.0,3.38,6501886.0,4.16
1345,1346,000751,锌业股份,3.93,0.26,0.01,111374.0,43683932.0,0.77,3.94,3.91,3.94,3.92,1.55,0.79,26.98,1.83,2946.0,锌业股份,3.93,0.26,-3173534.0,-7.26,-646564.0,-1.48,-2526970.0,-5.78,3421341.0,7.83,-247808.0,-0.57
1346,1347,600023,浙能电力,3.94,0.25,0.01,101241.0,39767556.0,1.02,3.95,3.91,3.93,3.93,0.58,0.07,17.78,0.8,3599.0,浙能电力,3.94,0.25,-7534188.0,-18.95,-6827008.0,-17.17,-707180.0,-1.78,2155233.0,5.42,5378956.0,13.53
1347,1348,301188,力诺特玻,24.09,0.25,0.06,10931.0,26441952.0,1.5,24.35,23.99,24.03,24.03,0.75,2.39,44.47,4.21,1831.0,力诺特玻,24.09,0.25,-258316.0,-0.98,0.0,0.0,-258316.0,-0.98,254275.0,0.96,4042.0,0.02
1348,1349,300477,合纵科技,8.03,0.25,0.02,197420.0,160222844.0,3.0,8.25,8.01,8.12,8.01,1.56,2.31,90.26,3.75,477.0,合纵科技,8.03,0.25,9129041.0,5.7,6977943.0,4.36,2151098.0,1.34,-14297637.0,-8.92,5168596.0,3.23
1349,1350,300753,爱朋医疗,20.15,0.25,0.05,11232.0,22710790.0,2.94,20.5,19.91,20.14,20.1,0.76,1.5,39.32,3.26,813.0,爱朋医疗,20.15,0.25,3604054.0,15.87,0.0,0.0,3604054.0,15.87,4353870.0,19.17,-7957924.0,-35.04
1350,1351,600320,振华重工,4.05,0.25,0.01,131616.0,53555478.0,1.98,4.1,4.02,4.02,4.04,1.01,0.4,113.68,1.5,1191.0,振华重工,4.05,0.25,1044929.0,1.95,2688502.0,5.02,-1643573.0,-3.07,-1558035.0,-2.91,513107.0,0.96
1351,1352,000868,安凯客车,4.06,0.25,0.01,102308.0,41766327.0,2.47,4.14,4.04,4.05,4.05,1.73,1.4,-24.94,6.76,3383.0,安凯客车,4.06,0.25,-5663259.0,-13.56,-5887745.0,-14.1,224486.0,0.54,2943578.0,7.05,2719681.0,6.51
1352,1353,300683,海特生物,57.3,0.24,0.14,9574.0,54800623.0,3.59,58.16,56.11,57.16,57.16,0.45,1.01,281.57,3.02,805.0,海特生物,57.3,0.24,3680982.0,6.72,0.0,0.0,3680982.0,6.72,5703501.0,10.41,-9384483.0,-17.12
1353,1354,601872,招商轮船,4.16,0.24,0.01,255023.0,105965975.0,0.96,4.18,4.14,4.14,4.15,1.35,0.38,16.01,1.29,927.0,招商轮船,4.16,0.24,2466851.0,2.33,11295529.0,10.66,-8828678.0,-8.33,-2187433.0,-2.06,-279419.0,-0.26
1354,1355,300234,开尔新材,8.48,0.24,0.02,133962.0,115109062.0,3.55,8.77,8.47,8.63,8.46,1.62,4.04,67.01,4.53,622.0,开尔新材,8.48,0.24,6223036.0,5.41,4670401.0,4.06,1552635.0,1.35,-5624698.0,-4.89,-598337.0,-0.52
1355,1356,002989,中天精装,25.53,0.24,0.06,7903.0,20216358.0,2.16,25.79,25.24,25.44,25.47,0.77,1.04,24.75,2.3,1524.0,中天精装,25.53,0.24,112183.0,0.55,0.0,0.0,112183.0,0.55,2152302.0,10.65,-2264485.0,-11.2
1356,1357,600798,宁波海运,4.26,0.24,0.01,40732.0,17343477.0,1.18,4.29,4.24,4.29,4.25,0.6,0.4,21.51,1.38,1465.0,宁波海运,4.26,0.24,237299.0,1.37,0.0,0.0,237299.0,1.37,1379995.0,7.96,-1617295.0,-9.33
1357,1358,603690,至纯科技,47.4,0.23,0.11,29824.0,142242168.0,2.9,48.39,47.02,47.56,47.29,0.84,0.97,60.17,4.28,2106.0,至纯科技,47.4,0.23,-816610.0,-0.57,-125204.0,-0.09,-691406.0,-0.49,2070043.0,1.46,-1253433.0,-0.88
1358,1359,601728,中国电信,4.31,0.23,0.01,416832.0,179431054.0,0.93,4.33,4.29,4.29,4.3,0.95,0.95,12.68,0.93,312.0,中国电信,4.31,0.23,16385306.0,9.13,23973981.0,13.36,-7588675.0,-4.23,-9900909.0,-5.52,-6484398.0,-3.61
1359,1360,300015,爱尔眼科,38.89,0.23,0.09,276818.0,1086331776.0,2.37,39.77,38.85,38.96,38.8,1.33,0.62,78.7,19.08,4613.0,爱尔眼科,38.89,0.23,-71346677.0,-6.57,-67161717.0,-6.18,-4184960.0,-0.39,36109488.0,3.32,35237200.0,3.24
1360,1361,603256,宏和科技,8.71,0.23,0.02,11354.0,9872841.0,1.5,8.78,8.65,8.71,8.69,0.71,0.84,56.9,5.07,1514.0,宏和科技,8.71,0.23,130431.0,1.32,0.0,0.0,130431.0,1.32,172523.0,1.75,-302954.0,-3.07
1361,1362,002715,登云股份,13.18,0.23,0.03,4068.0,5379476.0,1.44,13.34,13.15,13.15,13.15,0.77,0.29,930.68,3.58,1163.0,登云股份,13.18,0.23,1174974.0,21.84,0.0,0.0,1174974.0,21.84,-57653.0,-1.07,-1117321.0,-20.77
1362,1363,002658,雪迪龙,8.79,0.23,0.02,72100.0,63752699.0,3.65,8.98,8.66,8.69,8.77,2.55,2.17,26.1,2.26,972.0,雪迪龙,8.79,0.23,2154637.0,3.38,1067297.0,1.67,1087340.0,1.71,-4927078.0,-7.73,2772441.0,4.35
1363,1364,002575,*ST群兴,4.42,0.23,0.01,6681.0,2954814.0,1.59,4.46,4.39,4.4,4.41,0.9,0.11,131.5,3.43,1336.0,*ST群兴,4.42,0.23,529578.0,17.92,0.0,0.0,529578.0,17.92,-529936.0,-17.93,359.0,0.01
1364,1365,000892,欢瑞世纪,4.45,0.23,0.01,518659.0,239830371.0,10.81,4.88,4.4,4.56,4.44,1.53,9.69,54.72,2.26,315.0,欢瑞世纪,4.45,0.23,16272152.0,6.78,6519672.0,2.72,9752480.0,4.07,2537246.0,1.06,-18809397.0,-7.84
1365,1366,002304,洋河股份,164.85,0.22,0.37,29567.0,486564272.0,1.78,165.93,163.01,164.34,164.48,0.77,0.24,25.83,5.89,78.0,洋河股份,164.85,0.22,63483014.0,13.05,-6383416.0,-1.31,69866430.0,14.36,-10639303.0,-2.19,-52843713.0,-10.86
1366,1367,600648,外高桥,13.37,0.22,0.03,22739.0,30400819.0,0.9,13.41,13.29,13.32,13.34,1.55,0.24,20.27,1.35,2896.0,外高桥,13.37,0.22,-3021717.0,-9.94,-1128788.0,-3.71,-1892929.0,-6.23,1727525.0,5.68,1294191.0,4.26
1367,1368,601012,隆基股份,80.73,0.22,0.18,285180.0,2302118496.0,2.87,81.97,79.66,80.71,80.55,0.75,0.53,43.37,9.5,4685.0,隆基股份,80.73,0.22,-173899632.0,-7.55,-199455616.0,-8.66,25555984.0,1.11,59379872.0,2.58,114519776.0,4.97
1368,1369,002147,*ST新光,4.5,0.22,0.01,34970.0,15761557.0,3.56,4.57,4.41,4.49,4.49,0.9,0.65,6.39,18.77,2218.0,*ST新光,4.5,0.22,-1018501.0,-6.46,-184539.0,-1.17,-833962.0,-5.29,745468.0,4.73,273034.0,1.73
1369,1370,603983,丸美股份,32.57,0.22,0.07,5876.0,19133067.0,1.26,32.78,32.37,32.53,32.5,0.67,0.76,69.12,4.39,1843.0,丸美股份,32.57,0.22,-284090.0,-1.48,0.0,0.0,-284090.0,-1.48,-1380812.0,-7.22,1664902.0,8.7
1370,1371,601827,三峰环境,9.43,0.21,0.02,111240.0,104192785.0,1.59,9.45,9.3,9.41,9.41,1.15,1.39,10.83,1.83,2694.0,三峰环境,9.43,0.21,-2309084.0,-2.22,-2076151.0,-1.99,-232933.0,-0.22,-1885249.0,-1.81,4194334.0,4.03
1371,1372,000757,浩物股份,4.73,0.21,0.01,113408.0,53886216.0,2.75,4.81,4.68,4.7,4.72,1.31,2.22,30.5,1.77,3197.0,浩物股份,4.73,0.21,-4343390.0,-8.06,1339834.0,2.49,-5683224.0,-10.55,1995798.0,3.7,2347591.0,4.36
1372,1373,600219,南山铝业,4.78,0.21,0.01,710832.0,338477872.0,1.89,4.81,4.72,4.76,4.77,0.98,0.59,17.01,1.34,167.0,南山铝业,4.78,0.21,33473056.0,9.89,18708027.0,5.53,14765029.0,4.36,-30147067.0,-8.91,-3325988.0,-0.98
1373,1374,300079,数码视讯,9.56,0.21,0.02,1113809.0,1072429904.0,4.3,9.82,9.41,9.58,9.54,2.03,8.79,139.44,3.43,4557.0,数码视讯,9.56,0.21,-51157488.0,-4.77,-40931808.0,-3.82,-10225680.0,-0.95,54604384.0,5.09,-3446903.0,-0.32
1374,1375,603408,建霖家居,14.41,0.21,0.03,8969.0,12972047.0,1.81,14.58,14.32,14.32,14.38,1.06,0.9,16.1,2.55,1888.0,建霖家居,14.41,0.21,-385055.0,-2.97,0.0,0.0,-385055.0,-2.97,612027.0,4.72,-226971.0,-1.75
1375,1376,600415,小商品城,4.84,0.21,0.01,134864.0,65377112.0,1.45,4.89,4.82,4.84,4.83,0.72,0.25,16.48,1.83,1444.0,小商品城,4.84,0.21,265054.0,0.41,-991838.0,-1.52,1256892.0,1.92,-167909.0,-0.26,-97145.0,-0.15
1376,1377,002925,盈趣科技,34.01,0.21,0.07,9983.0,33960466.0,1.27,34.26,33.83,34.01,33.94,0.7,0.14,22.47,5.08,3488.0,盈趣科技,34.01,0.21,-6503740.0,-19.15,-1142535.0,-3.36,-5361205.0,-15.79,3257216.0,9.59,3246523.0,9.56
1377,1378,300749,顶固集创,9.73,0.21,0.02,36495.0,35803544.0,2.16,9.88,9.67,9.67,9.71,1.68,2.34,20.91,2.33,3222.0,顶固集创,9.73,0.21,-4511565.0,-12.6,-1217421.0,-3.4,-3294144.0,-9.2,1693384.0,4.73,2818181.0,7.87
1378,1379,002254,泰和新材,19.52,0.21,0.04,40685.0,79621020.0,1.59,19.77,19.46,19.49,19.48,0.95,0.95,13.7,3.59,901.0,泰和新材,19.52,0.21,2629013.0,3.3,-2674403.0,-3.36,5303416.0,6.66,1335712.0,1.68,-3964724.0,-4.98
1379,1380,000637,茂化实华,5.0,0.2,0.01,84580.0,41772524.0,3.01,5.05,4.9,5.0,4.99,1.13,2.3,55.32,2.74,2953.0,茂化实华,5.0,0.2,-3206121.0,-7.68,-4911479.0,-11.76,1705358.0,4.08,-1345737.0,-3.22,4551858.0,10.9
1380,1381,605499,东鹏饮料,172.37,0.2,0.34,3055.0,52533746.0,1.36,173.0,170.66,172.85,172.03,0.78,0.76,51.92,17.06,713.0,东鹏饮料,172.37,0.2,4872535.0,9.28,941765.0,1.79,3930770.0,7.48,-3499570.0,-6.66,-1372965.0,-2.61
